mappingId,mappingVersion,jsonPath,xmlXPath,rdfSubjectType,rdfProperty,rdfConstruct,datatype,cardinality,obligation,controlledVocabulary,unitRule,source,semanticMeaning,notes
dpp.lifecycleEvents[].evidenceRef,1.0.0,lifecycleEvents[].evidenceRef,/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:evidenceRef,s4c:LifecycleEvent,,rdf:value/rdf:JSON,xsd:anyURI,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined evidence ref field at lifecycleEvents[].evidenceRef.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.sortingDecisions[],1.0.0,sortingDecisions[],/dpp:dpp/dpp:sortingDecisions/dpp:sortingDecision,s4c:SortingDecision,,rdf:value/rdf:JSON,object,0..n,optional,,,spec/schemas/dpp-1.0.0.schema.json,Append-only routing decisions,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.sortingDecisions[].decisionId,1.0.0,sortingDecisions[].decisionId,/dpp:dpp/dpp:sortingDecisions/dpp:sortingDecision/dpp:decisionId,s4c:SortingDecision,,rdf:subject,xsd:anyURI,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined decision id field at sortingDecisions[].decisionId.,The JSON identifier becomes the RDF resource IRI; the complete value also remains in the reversible rdf:JSON snapshot.
dpp.sortingDecisions[].basedOnObservations[],1.0.0,sortingDecisions[].basedOnObservations[],/dpp:dpp/dpp:sortingDecisions/dpp:sortingDecision/dpp:basedOnObservations/dpp:observationRef,s4c:SortingDecision,s4c:basedOnObservation,,xsd:anyURI,1..n,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined based on observations item field at sortingDecisions[].basedOnObservations[].,
dpp.sortingDecisions[].basedOnRecordVersion,1.0.0,sortingDecisions[].basedOnRecordVersion,/dpp:dpp/dpp:sortingDecisions/dpp:sortingDecision/dpp:basedOnRecordVersion,s4c:SortingDecision,,rdf:value/rdf:JSON,xsd:integer,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined based on record version field at sortingDecisions[].basedOnRecordVersion.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.sortingDecisions[].ruleSetId,1.0.0,sortingDecisions[].ruleSetId,/dpp:dpp/dpp:sortingDecisions/dpp:sortingDecision/dpp:ruleSetId,s4c:SortingDecision,s4c:appliedRuleSet,,xsd:anyURI,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined rule set id field at sortingDecisions[].ruleSetId.,
dpp.sortingDecisions[].ruleSetVersion,1.0.0,sortingDecisions[].ruleSetVersion,/dpp:dpp/dpp:sortingDecisions/dpp:sortingDecision/dpp:ruleSetVersion,s4c:SortingDecision,,rdf:value/rdf:JSON,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined rule set version field at sortingDecisions[].ruleSetVersion.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.sortingDecisions[].sortingCategory,1.0.0,sortingDecisions[].sortingCategory,/dpp:dpp/dpp:sortingDecisions/dpp:sortingDecision/dpp:sortingCategory,s4c:SortingDecision,s4c:resultsInCategory,,xsd:string,1,conditional,sorting-category,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined sorting category field at sortingDecisions[].sortingCategory.,
dpp.sortingDecisions[].route,1.0.0,sortingDecisions[].route,/dpp:dpp/dpp:sortingDecisions/dpp:sortingDecision/dpp:route,s4c:SortingDecision,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined route field at sortingDecisions[].route.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.sortingDecisions[].decidedAt,1.0.0,sortingDecisions[].decidedAt,/dpp:dpp/dpp:sortingDecisions/dpp:sortingDecision/dpp:decidedAt,s4c:SortingDecision,,rdf:value/rdf:JSON,xsd:dateTime,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined decided at field at sortingDecisions[].decidedAt.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.sortingDecisions[].decidedBy,1.0.0,sortingDecisions[].decidedBy,/dpp:dpp/dpp:sortingDecisions/dpp:sortingDecision/dpp:decidedBy,s4c:SortingDecision,,rdf:value/rdf:JSON,xsd:anyURI,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined decided by field at sortingDecisions[].decidedBy.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.sortingDecisions[].outcomeStatus,1.0.0,sortingDecisions[].outcomeStatus,/dpp:dpp/dpp:sortingDecisions/dpp:sortingDecision/dpp:outcomeStatus,s4c:SortingDecision,,rdf:value/rdf:JSON,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined outcome status field at sortingDecisions[].outcomeStatus.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.sortingDecisions[].overrideReason,1.0.0,sortingDecisions[].overrideReason,/dpp:dpp/dpp:sortingDecisions/dpp:sortingDecision/dpp:overrideReason,s4c:SortingDecision,,rdf:value/rdf:JSON,xsd:string,0..1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined override reason field at sortingDecisions[].overrideReason.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[],1.0.0,environmentalValues[],/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue,s4c:TextileEntity,s4c:hasObservation,,object,0..n,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined environmental values item field at environmentalValues[].,
dpp.environmentalValues[].metricType,1.0.0,environmentalValues[].metricType,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:metricType,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined metric type field at environmentalValues[].metricType.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].quantity,1.0.0,environmentalValues[].quantity,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:quantity,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,object,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined quantity field at environmentalValues[].quantity.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].quantity.value,1.0.0,environmentalValues[].quantity.value,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:quantity/dpp:value,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:decimal,1,conditional,,Sibling quantity.unit is required by the quantity definition.,spec/schemas/dpp-1.0.0.schema.json,Schema-defined value field at environmentalValues[].quantity.value.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].quantity.unit,1.0.0,environmentalValues[].quantity.unit,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:quantity/dpp:unit,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:string,1,conditional,,Required with environmental quantity.value; unit token is not inferred.,spec/schemas/dpp-1.0.0.schema.json,Schema-defined unit field at environmentalValues[].quantity.unit.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].functionalUnit,1.0.0,environmentalValues[].functionalUnit,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:functionalUnit,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined functional unit field at environmentalValues[].functionalUnit.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].systemBoundary,1.0.0,environmentalValues[].systemBoundary,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:systemBoundary,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined system boundary field at environmentalValues[].systemBoundary.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].processStage,1.0.0,environmentalValues[].processStage,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:processStage,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined process stage field at environmentalValues[].processStage.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].geography,1.0.0,environmentalValues[].geography,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:geography,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined geography field at environmentalValues[].geography.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].periodStart,1.0.0,environmentalValues[].periodStart,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:periodStart,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:date,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined period start field at environmentalValues[].periodStart.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].periodEnd,1.0.0,environmentalValues[].periodEnd,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:periodEnd,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:date,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined period end field at environmentalValues[].periodEnd.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].method,1.0.0,environmentalValues[].method,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:method,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:string,1,conditional,method,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined method field at environmentalValues[].method.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].allocationRule,1.0.0,environmentalValues[].allocationRule,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:allocationRule,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined allocation rule field at environmentalValues[].allocationRule.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].factorSource,1.0.0,environmentalValues[].factorSource,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:factorSource,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined factor source field at environmentalValues[].factorSource.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].factorVersion,1.0.0,environmentalValues[].factorVersion,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:factorVersion,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined factor version field at environmentalValues[].factorVersion.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].dataQuality,1.0.0,environmentalValues[].dataQuality,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:dataQuality,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined data quality field at environmentalValues[].dataQuality.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].responsibleOrganisationId,1.0.0,environmentalValues[].responsibleOrganisationId,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:responsibleOrganisationId,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:anyURI,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined responsible organisation id field at environmentalValues[].responsibleOrganisationId.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].evidenceRef,1.0.0,environmentalValues[].evidenceRef,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:evidenceRef,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:anyURI,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined evidence ref field at environmentalValues[].evidenceRef.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.environmentalValues[].custodyModel,1.0.0,environmentalValues[].custodyModel,/dpp:dpp/dpp:environmentalValues/dpp:environmentalValue/dpp:custodyModel,s4c:EnvironmentalValue,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined custody model field at environmentalValues[].custodyModel.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.integrity[],1.0.0,integrity[],/dpp:dpp/dpp:integrity/dpp:integrityEntry,s4c:DigitalProductPassport,s4c:hasIntegrityEvidence,,object,0..n,optional,,,spec/schemas/dpp-1.0.0.schema.json,Digest and anchoring evidence,
dpp.integrity[].evidenceId,1.0.0,integrity[].evidenceId,/dpp:dpp/dpp:integrity/dpp:integrityEntry/dpp:evidenceId,s4c:IntegrityEvidence,,rdf:subject,xsd:anyURI,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined evidence id field at integrity[].evidenceId.,The JSON identifier becomes the RDF resource IRI; the complete value also remains in the reversible rdf:JSON snapshot.
dpp.integrity[].subjectRef,1.0.0,integrity[].subjectRef,/dpp:dpp/dpp:integrity/dpp:integrityEntry/dpp:subjectRef,s4c:IntegrityEvidence,,rdf:value/rdf:JSON,xsd:anyURI,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined subject ref field at integrity[].subjectRef.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.integrity[].subjectVersion,1.0.0,integrity[].subjectVersion,/dpp:dpp/dpp:integrity/dpp:integrityEntry/dpp:subjectVersion,s4c:IntegrityEvidence,,rdf:value/rdf:JSON,xsd:integer,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined subject version field at integrity[].subjectVersion.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.integrity[].canonicalisation,1.0.0,integrity[].canonicalisation,/dpp:dpp/dpp:integrity/dpp:integrityEntry/dpp:canonicalisation,s4c:IntegrityEvidence,s4c:canonicalisationProfile,,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined canonicalisation field at integrity[].canonicalisation.,
dpp.integrity[].digestAlgorithm,1.0.0,integrity[].digestAlgorithm,/dpp:dpp/dpp:integrity/dpp:integrityEntry/dpp:digestAlgorithm,s4c:IntegrityEvidence,,rdf:value/rdf:JSON,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined digest algorithm field at integrity[].digestAlgorithm.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.integrity[].digestValue,1.0.0,integrity[].digestValue,/dpp:dpp/dpp:integrity/dpp:integrityEntry/dpp:digestValue,s4c:IntegrityEvidence,s4c:digestValue,,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined digest value field at integrity[].digestValue.,
dpp.integrity[].evidenceState,1.0.0,integrity[].evidenceState,/dpp:dpp/dpp:integrity/dpp:integrityEntry/dpp:evidenceState,s4c:IntegrityEvidence,,rdf:value/rdf:JSON,xsd:string,1,conditional,evidence-state,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined evidence state field at integrity[].evidenceState.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.integrity[].createdAt,1.0.0,integrity[].createdAt,/dpp:dpp/dpp:integrity/dpp:integrityEntry/dpp:createdAt,s4c:IntegrityEvidence,,rdf:value/rdf:JSON,xsd:dateTime,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined created at field at integrity[].createdAt.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.integrity[].ledgerNetworkId,1.0.0,integrity[].ledgerNetworkId,/dpp:dpp/dpp:integrity/dpp:integrityEntry/dpp:ledgerNetworkId,s4c:IntegrityEvidence,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined ledger network id field at integrity[].ledgerNetworkId.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.integrity[].transactionRef,1.0.0,integrity[].transactionRef,/dpp:dpp/dpp:integrity/dpp:integrityEntry/dpp:transactionRef,s4c:IntegrityEvidence,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined transaction ref field at integrity[].transactionRef.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.integrity[].confirmedAt,1.0.0,integrity[].confirmedAt,/dpp:dpp/dpp:integrity/dpp:integrityEntry/dpp:confirmedAt,s4c:IntegrityEvidence,,rdf:value/rdf:JSON,xsd:dateTime,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined confirmed at field at integrity[].confirmedAt.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.integrity[].attempts,1.0.0,integrity[].attempts,/dpp:dpp/dpp:integrity/dpp:integrityEntry/dpp:attempts,s4c:IntegrityEvidence,,rdf:value/rdf:JSON,xsd:integer,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined attempts field at integrity[].attempts.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.integrity[].lastReasonCode,1.0.0,integrity[].lastReasonCode,/dpp:dpp/dpp:integrity/dpp:integrityEntry/dpp:lastReasonCode,s4c:IntegrityEvidence,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined last reason code field at integrity[].lastReasonCode.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
